"","ID","Nazwa","prize","base_shop_url","shop_url"
"87",25,"Lod雕ka SAMSUNG RS68N8220B1 Side by side Kostkarka",4299,"euro.com.pl","https://www.euro.com.pl/lodowki/samsung-rs68n8220b1-ef.bhtml"
"88",26,"Lod雕ka HAIER HDD 546 WM Bia쓰",799.99,"avans.pl","https://www.avans.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-haier-hdd-546-wm-biala"
"89",26,"Lod雕ka HAIER HDD 546 WM Bia쓰",799.99,"electro.pl","https://www.electro.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-haier-hdd-546-wm-biala"
"90",26,"Lod雕ka HAIER HDD 546 WM Bia쓰",799.99,"mediaexpert.pl","https://www.mediaexpert.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-haier-hdd-546-wm-biala"
"91",27,"Lod雕ka LIEBHERR CNef 4015 Srebrna A++",2899,"euro.com.pl","https://www.euro.com.pl/lodowki/liebherr-lodowka-cnef4015-liebherr.bhtml"
"92",27,"Lod雕ka LIEBHERR CNef 4015 Srebrna A++",2899,"mediaexpert.pl","https://www.mediaexpert.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-liebherr-cnef-4015-srebrna-a"
"93",27,"Lod雕ka LIEBHERR CNef 4015 Srebrna A++",2799,"electro.pl","https://www.electro.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-liebherr-cnef-4015-srebrna-a"
"94",27,"Lod雕ka LIEBHERR CNef 4015 Srebrna A++",2799,"avans.pl","https://www.avans.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-liebherr-cnef-4015-srebrna-a"
"95",28,"Lod雕ka HAIER HB18FGSAAA Nofrost Srebrna",5499,"avans.pl","https://www.avans.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-haier-hb18fgsaaa-nofrost-srebrna"
"96",28,"Lod雕ka HAIER HB18FGSAAA Nofrost Srebrna",5499,"electro.pl","https://www.electro.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-haier-hb18fgsaaa-nofrost-srebrna"
"97",28,"Lod雕ka HAIER HB18FGSAAA Nofrost Srebrna",5499,"mediamarkt.pl","https://mediamarkt.pl/agd/lodowka-haier-hb18fgsaaa"
"98",28,"Lod雕ka HAIER HB18FGSAAA Nofrost Srebrna",5499,"mediaexpert.pl","https://www.mediaexpert.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-haier-hb18fgsaaa-nofrost-srebrna"
"99",28,"Lod雕ka HAIER HB18FGSAAA Nofrost Srebrna",5999,"euro.com.pl","https://www.euro.com.pl/lodowki/haier-hb18fgsaaa.bhtml"
"100",29,"Lod雕ka INDESIT LI8 FF2 X.1 Srebrna A++",1649.99,"avans.pl","https://www.avans.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-indesit-li8-ff2-x-1-srebrna-a"
"101",29,"Lod雕ka INDESIT LI8 FF2 X.1 Srebrna A++",1649.99,"electro.pl","https://www.electro.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-indesit-li8-ff2-x-1-srebrna-a"
"102",29,"Lod雕ka INDESIT LI8 FF2 X.1 Srebrna A++",1649.99,"mediaexpert.pl","https://www.mediaexpert.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-indesit-li8-ff2-x-1-srebrna-a"
"103",30,"Lod雕ka SAMSUNG RB37J5925SS Nofrost Srebrna",1999,"avans.pl","https://www.avans.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-samsung-rb37j5925ss-nofrost-srebrna"
"104",30,"Lod雕ka SAMSUNG RB37J5925SS Nofrost Srebrna",1999,"electro.pl","https://www.electro.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-samsung-rb37j5925ss-nofrost-srebrna"
"105",30,"Lod雕ka SAMSUNG RB37J5925SS Nofrost Srebrna",2199,"mediaexpert.pl","https://www.mediaexpert.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-samsung-rb37j5925ss-nofrost-srebrna"
"106",30,"Lod雕ka SAMSUNG RB37J5925SS Nofrost Srebrna",2199,"euro.com.pl","https://www.euro.com.pl/lodowki/samsung-rb37j5925ss.bhtml"
"107",31,"Lod雕ka WHIRLPOOL W9 921D OX H Nofrost Srebrna",2299.99,"avans.pl","https://www.avans.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-whirlpool-w9-921d-ox-h-nofrost-srebrna"
"108",31,"Lod雕ka WHIRLPOOL W9 921D OX H Nofrost Srebrna",2299.99,"electro.pl","https://www.electro.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-whirlpool-w9-921d-ox-h-nofrost-srebrna"
"109",31,"Lod雕ka WHIRLPOOL W9 921D OX H Nofrost Srebrna",2299.99,"mediaexpert.pl","https://www.mediaexpert.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-whirlpool-w9-921d-ox-h-nofrost-srebrna"
"110",32,"Lod雕ka BOSCH KGN36KWEB Nofrost Bia쓰",1999.99,"avans.pl","https://www.avans.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-bosch-kgn36kweb-nofrost-biala"
"111",32,"Lod雕ka BOSCH KGN36KWEB Nofrost Bia쓰",1999.99,"mediaexpert.pl","https://www.mediaexpert.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-bosch-kgn36kweb-nofrost-biala"
"112",32,"Lod雕ka BOSCH KGN36KWEB Nofrost Bia쓰",1999.99,"electro.pl","https://www.electro.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-bosch-kgn36kweb-nofrost-biala"
"113",33,"Lod雕ka LIEBHERR Cuel 3331 Comfort Srebrna A++",1899,"avans.pl","https://www.avans.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-liebherr-cuel-3331-comfort-srebrna-a"
"114",33,"Lod雕ka LIEBHERR Cuel 3331 Comfort Srebrna A++",1899,"electro.pl","https://www.electro.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-liebherr-cuel-3331-comfort-srebrna-a"
"115",33,"Lod雕ka LIEBHERR Cuel 3331 Comfort Srebrna A++",1899,"neonet.pl","https://www.neonet.pl/lodowki-i-zamrazarki/liebherr-cuel-3331-comfort.html"
"116",33,"Lod雕ka LIEBHERR Cuel 3331 Comfort Srebrna A++",1899,"euro.com.pl","https://www.neonet.pl/lodowki-i-zamrazarki/liebherr-cuel-3331-comfort.html"
"117",33,"Lod雕ka LIEBHERR Cuel 3331 Comfort Srebrna A++",1899,"mediaexpert.pl","https://www.euro.com.pl/lodowki/liebherr-cuel-3331-comfort.bhtml"
"118",34,"Lod雕ka LIEBHERR CU 2331 Comfort Bia쓰 A++",1299,"electro.pl","https://www.electro.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-liebherr-cu-2331-comfort-biala-a"
"119",34,"Lod雕ka LIEBHERR CU 2331 Comfort Bia쓰 A++",1299,"mediaexpert.pl","https://www.mediaexpert.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-liebherr-cu-2331-comfort-biala-a"
"120",34,"Lod雕ka LIEBHERR CU 2331 Comfort Bia쓰 A++",1299,"avans.pl","https://www.avans.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-liebherr-cu-2331-comfort-biala-a"
"121",34,"Lod雕ka LIEBHERR CU 2331 Comfort Bia쓰 A++",1299,"neonet.pl","https://www.neonet.pl/lodowki-i-zamrazarki/liebherr-cu-2331.html"
"122",34,"Lod雕ka LIEBHERR CU 2331 Comfort Bia쓰 A++",1299,"euro.com.pl","https://www.euro.com.pl/lodowki/liebherr-cu-2331-comfort.bhtml"
"123",35,"Lod雕ka HAIER HTF-456DN6 Side by side Nofrost",3499,"avans.pl","https://www.avans.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-haier-htf-456dn6-side-by-side-nofrost"
"124",35,"Lod雕ka HAIER HTF-456DN6 Side by side Nofrost",3499,"electro.pl","https://www.electro.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-haier-htf-456dn6-side-by-side-nofrost"
"125",35,"Lod雕ka HAIER HTF-456DN6 Side by side Nofrost",3699,"mediaexpert.pl","https://www.mediaexpert.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-haier-htf-456dn6-side-by-side-nofrost"
"126",35,"Lod雕ka HAIER HTF-456DN6 Side by side Nofrost",3699,"euro.com.pl","https://www.euro.com.pl/lodowki/haier-htf-456dn6.bhtml"
"127",36,"Lod雕ka SHARP SJ-BA05DTXW1EU Nofrost Bia쓰",1349.99,"avans.pl","https://www.avans.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-sharp-sj-ba05dtxw1eu-nofrost-biala"
"128",36,"Lod雕ka SHARP SJ-BA05DTXW1EU Nofrost Bia쓰",1349.99,"electro.pl","https://www.electro.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-sharp-sj-ba05dtxw1eu-nofrost-biala"
"129",36,"Lod雕ka SHARP SJ-BA05DTXW1EU Nofrost Bia쓰",1349.99,"mediaexpert.pl","https://www.mediaexpert.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-sharp-sj-ba05dtxw1eu-nofrost-biala"
"130",37,"Lod雕ka BEKO MCNE366E40ZXBN HarvestFresh Nofrost A++",1799.99,"avans.pl","https://www.avans.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-beko-mcne366e40zxbn-harvestfresh-nofrost-a"
"131",37,"Lod雕ka BEKO MCNE366E40ZXBN HarvestFresh Nofrost A++",1799,"mediaexpert.pl","https://www.mediaexpert.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-beko-mcne366e40zxbn-harvestfresh-nofrost-a"
"132",37,"Lod雕ka BEKO MCNE366E40ZXBN HarvestFresh Nofrost A++",1799.99,"electro.pl","https://www.electro.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-beko-mcne366e40zxbn-harvestfresh-nofrost-a"
"133",38,"Lod雕ka HAIER HRF-521DS6 Side by side Nofrost",2599.99,"avans.pl","https://www.avans.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-haier-hrf-521ds6-side-by-side-nofrost"
"134",38,"Lod雕ka HAIER HRF-521DS6 Side by side Nofrost",2599.99,"electro.pl","https://www.electro.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-haier-hrf-521ds6-side-by-side-nofrost"
"135",38,"Lod雕ka HAIER HRF-521DS6 Side by side Nofrost",2599.99,"mediaexpert.pl","https://www.mediaexpert.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-haier-hrf-521ds6-side-by-side-nofrost"
"136",39,"Lod雕ka HAIER HRF-521DN6 Side by side Nofrost",2799.99,"avans.pl","https://www.avans.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-haier-hrf-521dn6-side-by-side-nofrost"
"137",39,"Lod雕ka HAIER HRF-521DN6 Side by side Nofrost",2799.99,"electro.pl","https://www.electro.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-haier-hrf-521dn6-side-by-side-nofrost"
"138",39,"Lod雕ka HAIER HRF-521DN6 Side by side Nofrost",2799.99,"mediaexpert.pl","https://www.mediaexpert.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-haier-hrf-521dn6-side-by-side-nofrost"
"139",40,"Lod雕ka HAIER HRF-521DM6 Side by side Nofrost",2219,"neonet.pl","https://www.neonet.pl/lodowki-i-zamrazarki/haier-hrf-521dm6.html"
"140",40,"Lod雕ka HAIER HRF-521DM6 Side by side Nofrost",2220.8,"mediaexpert.pl","https://www.mediaexpert.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-haier-hrf-521dm6-side-by-side-nofrost"
"141",40,"Lod雕ka HAIER HRF-521DM6 Side by side Nofrost",2272.3,"avans.pl","https://www.electro.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-haier-hrf-521dm6-side-by-side-nofrost"
"142",40,"Lod雕ka HAIER HRF-521DM6 Side by side Nofrost",2272.3,"electro.pl","https://www.avans.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-haier-hrf-521dm6-side-by-side-nofrost"
"143",41,"Lod雕ka AMICA FK2415.3U Bia쓰",899,"mediaexpert.pl","https://www.mediaexpert.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-amica-fk2415-3u-biala"
"144",41,"Lod雕ka AMICA FK2415.3U Bia쓰",899,"neonet.pl","https://www.neonet.pl/lodowki-i-zamrazarki/amica-fk2415-3u.html"
"145",41,"Lod雕ka AMICA FK2415.3U Bia쓰",899,"mediamarkt.pl","https://www.electro.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-amica-fk2415-3u-biala"
"146",41,"Lod雕ka AMICA FK2415.3U Bia쓰",899,"avans.pl","https://mediamarkt.pl/agd/lodowka-amica-fk2415-3u"
"147",41,"Lod雕ka AMICA FK2415.3U Bia쓰",899,"electro.pl","https://www.avans.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-amica-fk2415-3u-biala"
"148",41,"Lod雕ka AMICA FK2415.3U Bia쓰",999,"euro.com.pl","https://www.euro.com.pl/lodowki/amica-fk2415-3u.bhtml"
"149",42,"Lod雕ka HAIER A3FE632CSJ Nofrost Srebrna",1875,"avans.pl","https://www.avans.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-haier-a3fe632csj-nofrost-srebrna"
"150",42,"Lod雕ka HAIER A3FE632CSJ Nofrost Srebrna",1875,"electro.pl","https://www.electro.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-haier-a3fe632csj-nofrost-srebrna"
"151",42,"Lod雕ka HAIER A3FE632CSJ Nofrost Srebrna",1899.99,"mediaexpert.pl","https://www.mediaexpert.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-haier-a3fe632csj-nofrost-srebrna"
"152",43,"Lod雕ka WHIRLPOOL W9 931D IX H Nofrost Srebrna",2599.99,"avans.pl","https://www.avans.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-whirlpool-w9-931d-ix-h-nofrost-srebrna"
"153",43,"Lod雕ka WHIRLPOOL W9 931D IX H Nofrost Srebrna",2599.99,"electro.pl","https://www.electro.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-whirlpool-w9-931d-ix-h-nofrost-srebrna"
"154",43,"Lod雕ka WHIRLPOOL W9 931D IX H Nofrost Srebrna",2599.99,"mediaexpert.pl","https://www.mediaexpert.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-whirlpool-w9-931d-ix-h-nofrost-srebrna"
"155",44,"Lod雕ka LIEBHERR CU 2831 Comfort Bia쓰 A++",1499,"electro.pl","https://www.electro.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-liebherr-cu-2831-comfort-biala-a"
"156",44,"Lod雕ka LIEBHERR CU 2831 Comfort Bia쓰 A++",1499,"avans.pl","https://www.avans.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-liebherr-cu-2831-comfort-biala-a"
"157",44,"Lod雕ka LIEBHERR CU 2831 Comfort Bia쓰 A++",1499,"neonet.pl","https://www.neonet.pl/lodowki-i-zamrazarki/liebherr-cu-2831-comfort.html"
"158",44,"Lod雕ka LIEBHERR CU 2831 Comfort Bia쓰 A++",1499,"mediaexpert.pl","https://www.mediaexpert.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-liebherr-cu-2831-comfort-biala-a"
"159",45,"Lod雕ka HAIER AFE735CWJ Nofrost Bia쓰",2199.99,"avans.pl","https://www.avans.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-haier-afe735cwj-nofrost-biala"
"160",45,"Lod雕ka HAIER AFE735CWJ Nofrost Bia쓰",2199.99,"electro.pl","https://www.electro.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-haier-afe735cwj-nofrost-biala"
"161",45,"Lod雕ka HAIER AFE735CWJ Nofrost Bia쓰",2199.99,"mediaexpert.pl","https://www.mediaexpert.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-haier-afe735cwj-nofrost-biala"
"162",46,"Lod雕ka AMICA FK2695.4FT Nofrost Bia쓰",1299,"electro.pl","https://www.electro.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-amica-fk2695-4ft-nofrost-biala"
"163",46,"Lod雕ka AMICA FK2695.4FT Nofrost Bia쓰",1299,"avans.pl","https://www.avans.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-amica-fk2695-4ft-nofrost-biala"
"164",46,"Lod雕ka AMICA FK2695.4FT Nofrost Bia쓰",1299,"mediaexpert.pl","https://mediamarkt.pl/agd/lodowka-amica-fk2695-4ft"
"165",46,"Lod雕ka AMICA FK2695.4FT Nofrost Bia쓰",1299,"mediamarkt.pl","https://www.mediaexpert.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-amica-fk2695-4ft-nofrost-biala"
"166",46,"Lod雕ka AMICA FK2695.4FT Nofrost Bia쓰",1399,"euro.com.pl","https://www.euro.com.pl/lodowki/amica-fk2695-4ft.bhtml"
"167",47,"Lod雕ka WHIRLPOOL W7 921O OX H Nofrost Srebrna",1799.99,"avans.pl","https://www.avans.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-whirlpool-w7-921o-ox-h-nofrost-srebrna"
"168",47,"Lod雕ka WHIRLPOOL W7 921O OX H Nofrost Srebrna",1799.99,"electro.pl","https://www.electro.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-whirlpool-w7-921o-ox-h-nofrost-srebrna"
"169",47,"Lod雕ka WHIRLPOOL W7 921O OX H Nofrost Srebrna",1799.99,"mediaexpert.pl","https://www.mediaexpert.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-whirlpool-w7-921o-ox-h-nofrost-srebrna"
"170",48,"Lod雕ka WHIRLPOOL W7 911 O OX H AQUA Srebrna",1899.99,"avans.pl","https://www.avans.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-whirlpool-w7-911-o-ox-h-aqua-srebrna"
"171",48,"Lod雕ka WHIRLPOOL W7 911 O OX H AQUA Srebrna",1899.99,"electro.pl","https://www.electro.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-whirlpool-w7-911-o-ox-h-aqua-srebrna"
"172",48,"Lod雕ka WHIRLPOOL W7 911 O OX H AQUA Srebrna",1899.99,"mediaexpert.pl","https://www.mediaexpert.pl/agd/lodowki-i-zamrazarki/lodowki/lodowka-whirlpool-w7-911-o-ox-h-aqua-srebrna"
